Episodes,Returns
1203,-617.3642400149256
1204,-632.085377809514
1205,-626.0573894081689
1206,-616.5301246012355
1207,-691.9874671021373
1208,-713.199850314452
1209,-705.8398772284337
1210,-675.3165098140275
1211,-704.5527639318412
1212,-692.0527283424098
1213,-680.0038056833824
1214,-679.8542010828646
1215,-663.8624501581459
1216,-662.1493967971505
1217,-652.9379447839326
1218,-607.1079785985769
1219,-653.7828388716766
1220,-639.910680547279
1221,-652.1019742949866
1222,-684.599139945297
1223,-743.2248633795729
1224,-816.3140915794453
1225,-771.9082851377316
1226,-801.4631877045613
1227,-875.82540962144
1228,-836.6532770460472
1229,-820.3607428254197
1230,-889.4376090120059
1231,-914.8559763299612
1232,-919.5474361094595
1233,-847.8620214316891
1234,-832.1800299449307
1235,-829.6585837048478
1236,-796.9115558331573
1237,-787.9913476521874
1238,-848.6378868922798
1239,-782.0329606891092
1240,-721.2527935579678
1241,-658.2771317498344
1242,-705.9851200876809
1243,-695.8098911874565
1244,-655.8084290908236
1245,-630.256813727966
1246,-715.6525250178917
1247,-669.7473650641688
1248,-682.3752270093343
1249,-709.9379996926679
1250,-737.8199930055481
1251,-689.898336783362
1252,-752.4493830447188
1253,-808.2335751716876
1254,-906.0098998389827
1255,-821.7082295343539
1256,-868.0759331278969
1257,-853.081755438509
1258,-853.3796123519746
1259,-816.2695100223128
1260,-815.60473796301
1261,-756.4289902175466
1262,-712.9007359333077
1263,-688.1378762354402
1264,-674.1775533635841
1265,-655.8864604324465
1266,-698.0778705840413
1267,-666.0716407008521
1268,-668.0610552456282
1269,-729.7036121466404
1270,-735.8069593796455
1271,-736.8469787852373
1272,-638.2916499536174
1273,-651.7101202271361
1274,-598.5244545884585
1275,-584.9089624070717
1276,-618.006859985439
1277,-625.006971712069
1278,-549.5851924559619
1279,-574.6111789115756
1280,-575.0064352931869
1281,-581.9608785803171
1282,-589.4570651240647
1283,-715.3953893380757
1284,-729.4327290267424
1285,-743.5782795906481
1286,-743.3561352761462
1287,-786.3287491323426
1288,-748.918384881509
1289,-748.7358348324584
1290,-750.7345487683908
1291,-722.581604391828
1292,-594.4111547189661
1293,-580.126070854461
1294,-598.9620292394216
1295,-613.8845109205124
1296,-658.4017210919151
1297,-718.5922330705863
1298,-711.9335609360392
1299,-712.6740144016221
1300,-720.0954555542105
1301,-763.5687441723421
1302,-723.6532651318444
1303,-662.6238068046514
1304,-634.326530475661
1305,-558.0166792959337
1306,-525.3127547185609
1307,-595.5185389812881
1308,-610.3007120685393
1309,-610.6017563996008
1310,-595.9540535242866
1311,-621.135596730617
1312,-606.8490934540104
1313,-664.9819519273523
1314,-682.275321838834
1315,-714.3527463712315
1316,-682.8920911362446
1317,-710.9124346566904
1318,-737.1162741741994
1319,-707.977377503774
1320,-694.8521351704322
1321,-708.6454223809092
1322,-693.9719305887767
1323,-720.5590522797623
1324,-672.8771344982605
1325,-640.295138922106
1326,-641.0693582033273
1327,-613.6861165684337
1328,-613.6452738708402
1329,-599.8330429551037
1330,-632.1464685667047
1331,-602.8696138750659
1332,-577.1400887777046
1333,-578.7240392085837
1334,-564.9852520433358
1335,-559.4892798814302
1336,-574.1757037219488
1337,-580.681227612154
1338,-603.7730743792943
1339,-557.5385036479888
1340,-586.4022802049553
1341,-558.3942420202462
1342,-545.8420952919664
1343,-556.7266119583251
1344,-511.028485009395
1345,-525.7242064115385
1346,-520.0783827978238
1347,-496.4363529063347
1348,-559.8981648520826
1349,-523.8047288312422
1350,-564.4326702894436
1351,-591.614050632265
1352,-594.691561577376
1353,-606.2920561850123
1354,-563.7735906798238
1355,-577.3816068418479
1356,-577.5598190201498
1357,-620.9868408533641
1358,-642.9038910192386
1359,-645.5979069710658
1360,-643.6874272721923
1361,-630.907648336582
1362,-620.9270617187075
1363,-621.1512811211093
1364,-666.7901538337529
1365,-695.0047154679584
1366,-665.2502704531782
1367,-664.4776217192671
1368,-662.1351149888037
1369,-636.6787761617711
1370,-649.7433937929519
1371,-641.9100373405446
1372,-699.4034435283393
1373,-691.764324976002
1374,-706.5631753913282
1375,-643.2366211374756
1376,-619.786637506189
1377,-622.3265201911951
1378,-621.0298681690409
1379,-608.0786343653324
1380,-634.5169946091612
1381,-576.6874481617059
1382,-552.5398044181833
1383,-586.3423872475978
1384,-657.2514173066916
1385,-652.7896404001448
1386,-629.6562263017727
1387,-658.1094482445106
1388,-670.7767483947488
1389,-673.3411486945632
1390,-704.4183381729139
1391,-733.8879755431683
1392,-658.3122703135014
1393,-587.7972405240095
1394,-617.7923581792662
1395,-596.1315357161737
1396,-568.7918188342979
1397,-612.4680840875953
1398,-583.687518626762
1399,-566.7103644965941
1400,-537.5315364273265
1401,-594.1686654544384
1402,-580.1881783538136
1403,-578.5692570687582
1404,-606.894090746607
1405,-619.411136877128
1406,-565.711443385161
1407,-688.8049115972697
1408,-703.5023861081702
1409,-753.9783342752554
1410,-710.3504963332994
1411,-710.4540876670378
1412,-687.2046161159976
1413,-686.8233664349859
1414,-732.192935117986
1415,-756.5515676794263
1416,-638.0883280052803
1417,-639.5585342802935
1418,-574.348210124092
1419,-692.6374545769972
1420,-705.8282098095967
1421,-714.1309081781396
1422,-746.98216659436
1423,-718.7494951314552
1424,-817.5336065418604
1425,-826.4928530017173
1426,-861.5420307661924
1427,-881.4598169806673
1428,-763.0607863852703
1429,-751.104555824099
1430,-751.2218353397265
1431,-704.706952430877
1432,-687.231331364381
1433,-559.9840676594112
1434,-560.1737869551354
1435,-495.4377287953264
1436,-552.3065574012645
1437,-538.6191071672106
1438,-551.880322482618
1439,-616.488920293024
1440,-629.047132882419
1441,-618.0488379310765
1442,-633.2455500308942
1443,-749.4925591401084
1444,-808.2068692689193
1445,-759.905144949961
1446,-789.1917794340084
1447,-774.9061876436075
1448,-757.1886352943516
1449,-786.2069883603965
1450,-812.192961947268
1451,-829.9165046246877
1452,-700.6445253949561
1453,-670.0070691187866
1454,-629.2552502995823
1455,-613.6064037254546
1456,-614.9871340875203
1457,-616.3603099440224
1458,-591.2417065362549
1459,-563.0760283163335
1460,-657.6541940541679
1461,-661.8434377865503
1462,-675.8967461360929
1463,-684.7247236535833
1464,-699.1927413095254
1465,-697.8797358911639
1466,-635.906175822123
1467,-619.1899639943925
1468,-632.6224006395528
1469,-506.9833698175951
1470,-505.5765567051195
1471,-462.48466761914705
1472,-466.4337596409023
1473,-439.12130454381827
1474,-438.85400614882303
1475,-452.85608447071473
1476,-437.1791268924458
1477,-423.95622616077566
1478,-443.4438134948723
1479,-484.6115526892762
1480,-490.6435896228585
1481,-528.4252699857009
1482,-541.4868273500405
1483,-571.529778347273
1484,-557.8793941655765
1485,-586.9760151116384
1486,-587.7706162374104
1487,-591.8264508838248
1488,-589.8285543566518
1489,-702.778537081658
1490,-652.6055640664158
1491,-652.2250048492052
1492,-752.0058294750698
1493,-796.9439245319614
1494,-794.9374254096248
1495,-821.4078622338259
1496,-814.5804386755141
1497,-800.7365099441312
1498,-696.7990943502583
1499,-695.1762433821439
1500,-681.9402819198505
1501,-565.5380761524042
1502,-520.4408527148319
1503,-495.1879968614214
1504,-467.8433062994284
1505,-436.9859652205422
1506,-410.76334717494643
1507,-398.0313911149537
1508,-397.47246073282116
1509,-397.5383148083153
1510,-383.91274557523946
1511,-438.58120884107325
1512,-501.48405801957574
1513,-630.4872098550355
1514,-703.4942373773083
1515,-714.5534676554768
1516,-730.8484171594804
1517,-731.6298116528326
1518,-731.042816409686
1519,-761.0689316369438
1520,-782.1219650280351
1521,-717.2826506460034
1522,-631.1142073631441
1523,-570.9114597929487
1524,-631.2080159016574
1525,-643.3123877590729
1526,-642.7694161786284
1527,-642.8073823603853
1528,-628.4250826331424
1529,-551.9049201593734
1530,-617.57967701932
1531,-588.7043456299127
1532,-588.7960756421866
1533,-543.6398370418077
1534,-555.449537850399
1535,-585.0425555530107
1536,-661.2511815477111
1537,-660.1660867223723
1538,-661.104676822873
1539,-611.8894500879364
1540,-597.8807681879649
1541,-627.3514345277152
1542,-598.5327945867191
1543,-556.9852938798205
1544,-527.6120894231265
1545,-513.6249815298813
1546,-498.9964263092002
1547,-499.2901898766868
1548,-596.4186520466012
1549,-717.2897258807077
1550,-717.2064142718705
1551,-716.7601031270655
1552,-745.6992453958891
1553,-793.753126435137
1554,-761.805642594454
1555,-762.231002931509
1556,-790.367080714476
1557,-710.0822700097536
1558,-603.3483984548236
1559,-588.5850510867053
1560,-575.1273317441551
1561,-604.9774156559724
1562,-609.1703529643257
1563,-620.810040986036
1564,-620.6167691266164
1565,-592.1805884151771
1566,-576.748916687625
1567,-562.5918658669366
1568,-561.8514197193758
1569,-575.188625741362
1570,-516.6203516957661
1571,-478.8011902955671
1572,-436.1667392897264
1573,-481.87508442353766
1574,-481.57441428727986
1575,-593.4619687081625
1576,-722.3819339739987
1577,-814.1575373110827
1578,-861.2657247532884
1579,-860.8516963527849
1580,-860.5742763944695
1581,-888.9378991160645
1582,-842.7907752990205
1583,-842.6615001884444
1584,-715.2984258594612
1585,-600.209097380517
1586,-550.3883780778851
1587,-502.2604961683198
1588,-562.4716154912538
1589,-548.5496340259496
1590,-521.1199642712405
1591,-521.6643368404928
1592,-508.48960998307706
1593,-507.62641711354564
1594,-560.3530086733712
1595,-504.1485226868859
1596,-519.7708399947733
1597,-459.84169227653183
1598,-505.43197681757414
1599,-534.1149857696922
1600,-548.0339906824132
1601,-575.2800099894198
1602,-561.833559721372
1603,-507.97287436230624
1604,-508.00246894631226
1605,-541.1723994637271
1606,-542.1681748555145
1607,-505.74777851471055
1608,-463.28658581975225
1609,-449.43877211174305
1610,-435.04595358936217
1611,-528.0536917048869
1612,-519.6420028626453
1613,-520.1615665780846
1614,-472.9513879702944
1615,-500.2787843453698
1616,-533.56722527582
1617,-552.9640800237345
1618,-679.9963458694724
1619,-666.9773244728437
1620,-587.9913973965579
1621,-710.9381622615167
1622,-836.1449247432304
1623,-834.2545810700394
1624,-850.0510736719136
1625,-793.896329506585
1626,-788.4520506077549
1627,-691.4541115177175
1628,-719.6317288876874
1629,-761.159469308254
1630,-648.5497355574173
1631,-523.173614722185
1632,-588.7379803207134
1633,-543.588969198366
1634,-571.2959892401058
1635,-571.0421776371594
1636,-600.4842764885268
1637,-590.6483364529494
1638,-602.8938456150806
1639,-718.921302934617
1640,-718.853842206765
1641,-641.7821899631526
1642,-642.622413281222
1643,-657.6025409799638
1644,-656.9140040423824
1645,-608.3274331307815
1646,-644.4910387532113
1647,-655.7579657213711
1648,-552.8200247750566
1649,-539.0346316869836
1650,-582.4611666448052
1651,-582.6778699479894
1652,-539.7635083461387
1653,-540.5579096853681
1654,-530.0738190357418
1655,-532.0024535409951
1656,-508.5995821906771
1657,-523.6121941487202
1658,-538.1528020113603
1659,-508.6260170583199
1660,-534.1128094249353
1661,-562.1609649821185
1662,-562.2613185876204
1663,-562.1019751423867
1664,-565.949946704036
1665,-524.4526962400414
1666,-599.1893275736365
1667,-711.738178349126
1668,-770.7340506585574
1669,-835.9150733847896
1670,-837.0104850968087
1671,-837.3802246838136
1672,-882.5816437644729
1673,-866.6866864673793
1674,-925.9402548182859
1675,-868.3614717576032
1676,-829.9803496995269
1677,-757.4780558603816
1678,-666.8240393629401
1679,-637.8506117298579
1680,-765.0615358453555
1681,-733.2422633793774
1682,-815.7664198322067
1683,-871.720365696716
1684,-800.6653258325015
1685,-713.3883545539962
1686,-726.9999655618384
1687,-855.0114317856367
1688,-929.6267079840311
1689,-790.0547219117741
1690,-874.0170037371313
1691,-774.5801563551132
1692,-659.391595983619
1693,-656.6422115911781
1694,-699.1450439158879
1695,-699.0176751379234
1696,-556.9657998787136
1697,-601.1105028030773
1698,-599.0671881370815
1699,-500.9871535282582
1700,-487.777844251625
1701,-549.2366590204183
1702,-549.2026179251778
1703,-607.7255849698558
1704,-608.738458421133
1705,-670.3210706618718
1706,-550.4628498887954
1707,-689.7437985463379
1708,-686.4632947544774
1709,-702.9131861866917
1710,-627.6897929979799
1711,-769.9177755276
1712,-667.5166780027664
1713,-665.8344742841242
1714,-712.7193408387247
1715,-713.4630073350854
1716,-603.1866575460622
1717,-607.2377821344417
1718,-604.8117160682515
1719,-619.3878896316617
1720,-478.0094925185614
1721,-505.79309219613464
1722,-636.053638529317
1723,-580.3645363668911
1724,-686.9162049220306
1725,-673.1297287931925
1726,-659.374619892876
1727,-680.3811505388779
1728,-679.442428731075
1729,-721.8178216893123
1730,-708.1164532348307
1731,-578.576022123892
1732,-539.8331517984884
1733,-462.1444859844115
1734,-476.7028486298966
1735,-521.8568604025058
1736,-614.0203546034431
1737,-614.2663934637999
1738,-712.9315220626951
1739,-727.9907735854698
1740,-732.0293561036492
1741,-731.61906155041
1742,-717.4398799606133
1743,-735.489497179062
1744,-676.1460964531483
1745,-534.7880816748366
1746,-569.5894169977918
1747,-475.7297622457975
1748,-474.35369964725237
1749,-455.80074336387526
1750,-490.6588524922004
1751,-614.7453337420399
1752,-613.8295787524225
1753,-657.7165618498241
1754,-671.3263894952316
1755,-622.5414639513991
1756,-574.755142325432
1757,-561.2454560805475
1758,-561.5238004901136
1759,-498.67726679143703
1760,-360.57866274361083
1761,-421.67622587710827
1762,-391.2309718043026
1763,-377.56637186965804
1764,-426.6391925232278
1765,-532.5437600336089
1766,-563.5644307855206
1767,-562.9484538816744
1768,-619.954250187225
1769,-681.4519183111584
1770,-573.4544298831477
1771,-588.1959026451999
1772,-732.1870982502846
1773,-696.801229770347
1774,-590.9326557076225
1775,-545.5436081936738
1776,-560.2975517352784
1777,-518.3540763062322
1778,-491.6304346508502
1779,-492.36478178808466
1780,-464.03148938485214
1781,-335.61645140757577
1782,-293.7607312199091
1783,-279.5995140964321
1784,-310.3147587361487
1785,-310.4228202402333
1786,-370.08348760404624
1787,-320.8925981422524
1788,-334.0618064936199
1789,-347.8098823009576
1790,-343.3438185027076
1791,-371.5630675345245
1792,-526.2168121211645
1793,-587.5177481659533
1794,-587.8660500533362
1795,-526.922205705532
1796,-540.6690324223083
1797,-514.1054804155655
1798,-513.9480667531542
1799,-530.1403833756792
1800,-543.4279565000647
1801,-402.7818001965578
1802,-310.97896157238733
1803,-311.6652256274699
1804,-312.4367861535607
1805,-341.7647173275602
1806,-384.9097567320439
1807,-399.0952153020901
1808,-418.02521122174545
1809,-450.1026272077579
1810,-480.1065459953
1811,-465.55029797334123
1812,-422.15880131211856
1813,-407.7769283569521
1814,-377.4883171340399
1815,-379.5463165651179
1816,-507.38359557081844
1817,-446.8822637207858
1818,-401.4315381791805
1819,-357.095861314382
1820,-449.7994588381197
1821,-492.8412735873005
1822,-493.0786018018714
1823,-494.5834196546218
1824,-434.03693170770487
1825,-308.200122008126
1826,-336.7350975919722
1827,-322.5767403512986
1828,-322.7268326446
1829,-236.23235986464553
1830,-222.33624384184884
1831,-236.4470130605623
1832,-249.5119512927615
1833,-262.7703667213985
1834,-232.98621955834744
1835,-217.9758973730366
1836,-246.33467376449457
1837,-246.64195754606692
1838,-260.22004146059044
1839,-254.6735672468268
1840,-240.25646813886448
1841,-212.90800257699772
1842,-228.3500241015572
1843,-285.96902659693217
1844,-272.57735110602033
1845,-258.7098228108759
1846,-397.2980179862999
1847,-393.9377874364921
1848,-383.92389071080834
1849,-398.2157463293471
1850,-450.23536976972696
1851,-461.3781937207354
1852,-461.32893320165266
1853,-504.9259094553741
1854,-504.0195257128475
1855,-379.3095346194589
1856,-363.2501619688701
1857,-453.5080816470242
1858,-548.2649373464649
1859,-542.7152292606835
1860,-594.5928768903638
1861,-583.374234076667
1862,-567.1400485650067
1863,-710.4943342481791
1864,-785.2336507466259
1865,-809.401659733978
1866,-838.1386121019669
1867,-863.2960693792234
1868,-830.8733581285665
1869,-753.5922727382017
1870,-693.1214009620663
1871,-711.9359605047697
1872,-614.6190338292573
1873,-570.8468093777904
1874,-592.8318696757002
1875,-489.18948229772246
1876,-355.13464107460135
1877,-397.803591270336
1878,-411.41030009372884
1879,-455.02302681129527
1880,-438.28455587034114
1881,-403.88325950242063
1882,-373.5932586440144
1883,-387.0767592750231
1884,-386.17718704753656
1885,-405.97338752720196
1886,-439.51520268036984
1887,-502.2792563746528
1888,-472.10689667040583
1889,-428.5766516216875
1890,-462.3214716576557
1891,-433.7763948372255
1892,-388.05188304035823
1893,-419.47402593446895
1894,-385.5718173486336
1895,-338.91184912205466
1896,-307.24791740695946
1897,-462.1705130885045
1898,-504.1622564893785
1899,-473.1674109414323
1900,-472.8026589721234
1901,-487.62016123453054
1902,-442.12231921174356
1903,-514.8949946085663
1904,-457.3269784485714
1905,-536.2214991068467
1906,-368.23417128456964
1907,-339.72395124847793
1908,-325.90218401477773
1909,-354.1538786209033
1910,-480.14774981190243
1911,-465.9692277810795
1912,-562.5400205346135
1913,-620.1216571691912
1914,-510.60322905706965
1915,-524.5058906068766
1916,-568.7718383114682
1917,-643.8897650709582
1918,-629.2072608000599
1919,-502.46674528231637
1920,-516.920246398956
1921,-390.87784160355415
1922,-457.0203448515644
1923,-442.21141993290644
1924,-428.14067630888894
1925,-398.37052979824756
1926,-323.49473283571814
1927,-323.88076294818893
1928,-356.3241783378956
1929,-370.3719001032102
1930,-369.0088371290411
1931,-245.1597221793814
1932,-274.88464030193995
1933,-335.24622706078094
1934,-335.1904441687123
1935,-366.4878120547057
1936,-394.45413604420094
1937,-348.1158265652032
1938,-361.23604602633145
1939,-333.49035243796084
1940,-374.3384012035094
1941,-345.02832970219765
1942,-453.1143014994967
1943,-499.6938039261796
1944,-468.2460185600859
1945,-487.0883526325536
1946,-473.0372775208412
1947,-555.5826808482202
1948,-709.2193628414793
1949,-711.090276229661
1950,-758.3984982287252
1951,-647.4546781186946
1952,-586.398234834403
1953,-586.3254697707533
1954,-585.7763505874253
1955,-571.5610763118085
1956,-461.80191255003837
1957,-322.4230238249163
1958,-294.00084988170096
1959,-366.94155597518613
1960,-369.35469393238117
1961,-355.81153935983053
1962,-355.7423187055004
1963,-323.7646107684769
1964,-323.6758415678309
1965,-368.8042272072182
1966,-368.700033917454
1967,-368.1929137762636
1968,-233.45660355467245
1969,-202.45319146440468
1970,-231.0897625558751
1971,-202.76143027679063
1972,-188.70467075896966
1973,-246.68067084206268
1974,-215.4027996359186
1975,-215.12278279677653
1976,-260.3346879795038
1977,-260.4410833186056
1978,-231.32026895246884
1979,-248.00285284270325
1980,-290.4221146413539
1981,-304.2755053418223
1982,-274.8509707399644
1983,-275.0710867941121
1984,-415.86105339185127
1985,-370.11405867025155
1986,-383.45213473831404
1987,-505.47027111997727
1988,-629.3711771899317
1989,-662.2686475689471
1990,-648.2456407860801
1991,-693.8428116614879
1992,-693.9029144190717
1993,-584.5606107512592
1994,-644.148560195204
1995,-659.0254476599706
1996,-468.41173975068267
1997,-489.0888869752751
1998,-497.3514698163742
1999,-268.82071397960146
