Episodes,Returns
1195,-735.7116957922052
1196,-695.2284150065389
1197,-708.8158634907255
1198,-657.3758221804682
1199,-627.5922069425901
1200,-642.767533665316
1201,-677.3783696410763
1202,-651.3299115835948
1203,-651.564973560731
1204,-680.054532360389
1205,-694.0551037438369
1206,-679.8813371400142
1207,-740.7318794335653
1208,-726.5102070932691
1209,-716.3147916361793
1210,-681.15763119559
1211,-696.0451406715955
1212,-682.5586785302083
1213,-667.4392775950125
1214,-667.014491614808
1215,-682.9080844241608
1216,-661.2447516989066
1217,-661.4992234614006
1218,-644.3354076760718
1219,-671.4999868901601
1220,-655.6691241964129
1221,-668.9212445190125
1222,-716.7327596692937
1223,-743.7140720550022
1224,-757.083586614553
1225,-757.0862088133322
1226,-797.5069710475703
1227,-834.9269394164698
1228,-821.1205420250642
1229,-834.8401988824415
1230,-867.4674891728856
1231,-848.1621328465795
1232,-853.8317807787098
1233,-825.2900510218977
1234,-784.8627440171161
1235,-772.3488478386878
1236,-761.2316028617271
1237,-760.5066270016445
1238,-773.9153964542267
1239,-727.1417485110513
1240,-684.9266895580416
1241,-653.0844881460588
1242,-685.7006629242873
1243,-700.3061103074449
1244,-683.5322299478576
1245,-642.8712155322751
1246,-675.3496601722566
1247,-642.6520550591457
1248,-671.0852535123834
1249,-697.5702614555032
1250,-723.6727697110941
1251,-691.2570584252891
1252,-702.6350122021718
1253,-746.8583859089348
1254,-792.7025107493779
1255,-746.9811978549179
1256,-780.5669328014677
1257,-753.6808304747877
1258,-754.0328881560514
1259,-714.253130718988
1260,-700.6383918340111
1261,-675.0496251600432
1262,-660.124578988878
1263,-665.4252744270229
1264,-652.2794916062202
1265,-638.3180002756676
1266,-664.0780064739649
1267,-648.0143115608953
1268,-661.7996067800042
1269,-703.4927643755865
1270,-712.2278531853678
1271,-685.3969354548026
1272,-640.4096671742284
1273,-667.2445647710055
1274,-653.881545530865
1275,-640.94422310182
1276,-658.0362335938132
1277,-657.3169049886055
1278,-615.634909677164
1279,-619.4426648698281
1280,-620.1485127025904
1281,-601.113461726552
1282,-587.5987201640382
1283,-623.1929605331583
1284,-650.3696342130037
1285,-651.683093653164
1286,-638.6227847501998
1287,-665.932398997506
1288,-653.0652153947545
1289,-638.9899167444868
1290,-650.4004524682855
1291,-651.1535620668955
1292,-602.0474952707947
1293,-601.7522464364561
1294,-614.9613412359678
1295,-627.8369216326779
1296,-643.3672241215957
1297,-671.5917700818068
1298,-685.1082174466768
1299,-686.8512140266442
1300,-686.7649061804017
1301,-699.8383220553967
1302,-658.8932377588676
1303,-629.0044947091956
1304,-616.2136096077609
1305,-586.8449334999443
1306,-572.2593130677318
1307,-601.3010542099881
1308,-628.7510038932992
1309,-614.8780265716164
1310,-614.7932567427246
1311,-630.544061890467
1312,-618.8736984604298
1313,-646.5693816609887
1314,-631.9501931028855
1315,-659.8388970770822
1316,-644.5225706116245
1317,-643.9376449755445
1318,-643.5403703509882
1319,-617.206972224793
1320,-616.2195037027252
1321,-618.5788242926096
1322,-590.3847359670067
1323,-618.6935787026305
1324,-577.2130501744492
1325,-563.3129396517502
1326,-573.8587189511034
1327,-561.0519116185346
1328,-560.8516757314404
1329,-574.765111910231
1330,-601.4726064262343
1331,-614.8808261166172
1332,-587.9364258312465
1333,-574.123039590557
1334,-574.3928920366129
1335,-564.1253542543855
1336,-591.35750513886
1337,-600.6624240355515
1338,-572.9073301205257
1339,-530.2004711228526
1340,-533.0030850491538
1341,-545.8713659383616
1342,-545.2340448733626
1343,-545.4846395940986
1344,-519.2243428459494
1345,-531.625366566651
1346,-535.4666118317595
1347,-521.1052500732864
1348,-583.6365409453606
1349,-581.418093385951
1350,-594.846712651378
1351,-609.5070987955615
1352,-623.1847721369057
1353,-622.776106631823
1354,-593.9065757025447
1355,-594.5030329112067
1356,-594.4920153686674
1357,-573.0906076581063
1358,-559.5157749740044
1359,-549.900620500764
1360,-549.0371933808913
1361,-535.8904906740775
1362,-549.3070643875076
1363,-524.1771014639849
1364,-553.8874747878355
1365,-581.7452860156902
1366,-583.5709923558558
1367,-596.4482762436382
1368,-607.1726745785369
1369,-580.1876415466735
1370,-579.6904999378344
1371,-540.272875684598
1372,-594.7763568694807
1373,-592.1832355126066
1374,-591.9005061082748
1375,-576.5216751359144
1376,-569.8844561022189
1377,-566.7721319924781
1378,-593.5913766608833
1379,-602.2035301225519
1380,-627.5391096878125
1381,-574.0004081509542
1382,-546.3210529836878
1383,-548.0418060689182
1384,-575.2180587964701
1385,-554.7543591399832
1386,-528.9806681911772
1387,-543.460782626385
1388,-521.4877287445383
1389,-521.2846277493001
1390,-561.6290457302756
1391,-589.7976610003711
1392,-573.6786982140038
1393,-518.3975019734353
1394,-532.5368643928474
1395,-534.2652370561328
1396,-507.3106552991602
1397,-531.617809193959
1398,-518.5366918569068
1399,-505.26618150973485
1400,-476.8787027969698
1401,-504.48923935785166
1402,-505.0519849041011
1403,-506.0292188531926
1404,-519.4182797377774
1405,-519.4028937512646
1406,-493.99753888442905
1407,-531.2066024827977
1408,-515.9091176901064
1409,-533.4022473937366
1410,-477.971283027152
1411,-476.272128684886
1412,-475.63839866779745
1413,-447.0998207846812
1414,-474.40252784962973
1415,-501.6632668104851
1416,-475.5974468724388
1417,-490.5256757348155
1418,-445.62314205223487
1419,-502.48386597713557
1420,-490.8073606639842
1421,-476.7619103660238
1422,-506.8491220072222
1423,-504.50381263417916
1424,-532.0346178233417
1425,-520.7678768504928
1426,-554.8698949146653
1427,-569.1192384726471
1428,-532.0423579356219
1429,-545.3434073834991
1430,-541.3718938045721
1431,-512.0293217942688
1432,-472.46059658168815
1433,-426.3632275887455
1434,-411.96083586507785
1435,-335.796753646185
1436,-365.4997853903721
1437,-332.1674312756707
1438,-345.91214924186676
1439,-364.50236671707694
1440,-378.019379315458
1441,-378.2846135908945
1442,-383.63273947422084
1443,-438.7164581396307
1444,-494.1598761500532
1445,-492.6099460183177
1446,-543.8302546063076
1447,-515.9639338545708
1448,-501.4566894464402
1449,-487.2811971072159
1450,-500.98359941825686
1451,-500.4356977408493
1452,-459.38571393430334
1453,-446.4100125160637
1454,-417.6043717601181
1455,-394.84301485729196
1456,-394.9415277658393
1457,-409.5933690512708
1458,-396.17937181062166
1459,-354.0215215568379
1460,-389.4900225185686
1461,-375.8959838398732
1462,-375.39763996137
1463,-376.2540747194758
1464,-390.1810743705007
1465,-403.99737740145065
1466,-375.4443326321586
1467,-403.32586140089876
1468,-459.6916032063309
1469,-411.2353586548577
1470,-424.97132633225476
1471,-424.13464147463026
1472,-410.39179611172426
1473,-410.6949596168318
1474,-427.6488721890944
1475,-441.19438585887355
1476,-399.34002919815896
1477,-357.89754412046426
1478,-372.54616013733255
1479,-400.33005267236797
1480,-359.043867498093
1481,-400.66807886836534
1482,-358.143843357115
1483,-341.321797168943
1484,-327.2767161746354
1485,-354.78723746882235
1486,-382.4375164536242
1487,-368.6527762044894
1488,-354.1172916828396
1489,-395.3765009625608
1490,-353.1268754399692
1491,-366.94249725923873
1492,-417.91604164335877
1493,-432.6823744611142
1494,-432.68616110663345
1495,-447.1232133895262
1496,-459.82895981960206
1497,-461.75883640768006
1498,-435.0317858474122
1499,-449.0148722713089
1500,-477.82040686005104
1501,-412.619780042545
1502,-398.18577067574694
1503,-356.4715996146099
1504,-342.0776226894361
1505,-300.57087590969684
1506,-271.7270875077229
1507,-285.9105376532146
1508,-300.0319631952637
1509,-271.9687428492794
1510,-243.87201399159514
1511,-272.8178310907032
1512,-333.4043711893933
1513,-347.4330377686355
1514,-414.5016617077506
1515,-442.2313046153221
1516,-442.06825296288457
1517,-418.33092995764065
1518,-389.4420072489625
1519,-417.09208575154963
1520,-417.92731252421316
1521,-357.3550953062303
1522,-357.89595696389574
1523,-290.81912661814647
1524,-290.99556399928406
1525,-276.7094663911913
1526,-259.1622412846579
1527,-287.45807535791147
1528,-316.31094431240734
1529,-285.5831531840118
1530,-343.9141860072398
1531,-315.40933967373957
1532,-301.48383489088155
1533,-272.6513821280613
1534,-311.98699007162617
1535,-362.94450394071947
1536,-392.4844784195949
1537,-364.3389683139976
1538,-350.77327100407433
1539,-334.28797841504115
1540,-319.49266232808844
1541,-375.9770639767715
1542,-362.66729882851035
1543,-309.608058591425
1544,-286.1779670522341
1545,-297.92737157345334
1546,-298.1304450716772
1547,-313.4754244559186
1548,-347.7530250242756
1549,-410.71160525466416
1550,-411.0948684272201
1551,-439.2795191574842
1552,-466.39505499109833
1553,-481.2780269253223
1554,-439.81809989148235
1555,-425.2426331803047
1556,-439.6565416092053
1557,-392.232192345869
1558,-343.9753966257752
1559,-327.8806652415337
1560,-299.91357893393274
1561,-314.6333898803116
1562,-313.459002608304
1563,-326.90940954851817
1564,-326.7575514723754
1565,-325.6723661505514
1566,-339.4472554639603
1567,-324.8761714593663
1568,-311.94662199309096
1569,-339.6785097026473
1570,-297.60869133749253
1571,-255.66839277291567
1572,-242.68827665012537
1573,-274.4484377523056
1574,-259.9496472853546
1575,-282.4844386148422
1576,-329.37674142107267
1577,-343.5661420837666
1578,-344.11787406067987
1579,-343.8413498657497
1580,-343.49118691413764
1581,-356.77144572309527
1582,-338.93523051641466
1583,-338.69735747353275
1584,-287.87360883191127
1585,-255.07384172056078
1586,-240.21361466367833
1587,-197.6765771408876
1588,-243.87489296563177
1589,-244.25351854944086
1590,-216.63346981016608
1591,-202.84497485493517
1592,-189.14258440928018
1593,-202.44277789179856
1594,-217.8231782396324
1595,-190.2509905418588
1596,-204.1693288114491
1597,-158.04032238231352
1598,-203.99825682273755
1599,-203.81254133108692
1600,-231.92457036016924
1601,-259.8104122051348
1602,-232.54846875188457
1603,-203.2167772745403
1604,-246.37951019098466
1605,-293.88720325044255
1606,-293.75562322100933
1607,-261.734790179775
1608,-247.62778687495222
1609,-219.60660761576662
1610,-191.8077133153824
1611,-235.630393395278
1612,-250.01792560820468
1613,-235.73699196420299
1614,-202.57465098684446
1615,-216.24032121648392
1616,-229.58165203867895
1617,-258.6027313804823
1618,-314.93193639315564
1619,-300.94664867623294
1620,-270.94810096704816
1621,-289.23902565835874
1622,-313.87345267677057
1623,-299.6654308143641
1624,-314.38015478696775
1625,-272.70196698996654
1626,-257.98205856971134
1627,-229.9348820245359
1628,-271.55270454680755
1629,-300.24863788850297
1630,-296.31437016581185
1631,-256.9643187086201
1632,-322.8379455097537
1633,-322.26809592852885
1634,-336.72937134226476
1635,-350.7578320188396
1636,-365.92122087762175
1637,-338.04370135477643
1638,-337.2335146886762
1639,-340.66624091247405
1640,-340.5792033343783
1641,-260.5772916538796
1642,-232.798402055296
1643,-260.16444306204926
1644,-246.73886926730887
1645,-203.17950642812582
1646,-231.35766053851694
1647,-255.69105270942157
1648,-237.74773103306586
1649,-223.55435856868928
1650,-251.26746589072152
1651,-265.7351396909087
1652,-223.90424690488726
1653,-223.267500650267
1654,-223.59040583276914
1655,-223.13886567039623
1656,-198.76208680681884
1657,-212.41513802571637
1658,-241.2109883203844
1659,-227.65984502571843
1660,-227.14414482328317
1661,-269.8527769458532
1662,-269.75293515648485
1663,-283.98957053049367
1664,-271.2330914208303
1665,-243.20170885148562
1666,-271.00309558629266
1667,-297.43126730437183
1668,-341.8420335062417
1669,-369.46628076006243
1670,-356.789788198916
1671,-356.91511234307353
1672,-386.33435583037016
1673,-385.8216088751538
1674,-414.18918078216825
1675,-400.8887169998812
1676,-388.458103836721
1677,-358.00373103301456
1678,-316.69731221047954
1679,-286.7716975545821
1680,-329.40923575630103
1681,-313.30869206863764
1682,-326.69413199177427
1683,-349.8940665927819
1684,-307.4259487008676
1685,-278.61998734861197
1686,-279.5489537689266
1687,-312.45967036640894
1688,-372.94100418940394
1689,-344.472597603919
1690,-371.44680377098524
1691,-371.9293816828997
1692,-320.4007646319094
1693,-306.3273718241188
1694,-320.2024355786335
1695,-320.03607707574133
1696,-272.70516519595145
1697,-268.0933256994726
1698,-239.65900379359826
1699,-198.67773720430625
1700,-156.48957273858184
1701,-204.67840507768818
1702,-218.73055621438348
1703,-261.5074668724297
1704,-260.8055138771888
1705,-303.70680725574493
1706,-289.65583886234606
1707,-344.6086504965141
1708,-345.20185947951137
1709,-387.4625766744009
1710,-339.8608016408204
1711,-382.9814092257681
1712,-312.472560197503
1713,-298.0165125160581
1714,-324.87482492408407
1715,-311.3204231863169
1716,-285.2601767914991
1717,-256.71139676835287
1718,-257.22658022172334
1719,-271.0713918397669
1720,-256.8225466064436
1721,-270.9091162768503
1722,-329.17477988997575
1723,-315.58119627859236
1724,-349.26167452873455
1725,-348.8334144221412
1726,-363.3354527576464
1727,-386.7337513526436
1728,-372.2281000624514
1729,-371.68588508582775
1730,-399.78668367115057
1731,-341.94330417382946
1732,-299.95482367328884
1733,-252.50381358850024
1734,-283.5931052429239
1735,-315.71505291881556
1736,-304.87385565213236
1737,-304.71786715411065
1738,-304.57688644430084
1739,-290.586782302992
1740,-305.30386677299003
1741,-305.7526141745297
1742,-304.8646320856642
1743,-273.9656733227635
1744,-227.25147168816895
1745,-171.76404487126922
1746,-208.9663080920517
1747,-226.5228207691107
1748,-241.0237298852557
1749,-226.00005333648167
1750,-255.7597746498003
1751,-286.4407901615163
1752,-320.73093837300416
1753,-349.29000624711625
1754,-363.1526633679815
1755,-326.4514641343202
1756,-295.61434015499736
1757,-281.75238359815233
1758,-282.1146747230345
1759,-266.1129138884652
1760,-235.96071242952408
1761,-216.6861688925419
1762,-216.3837286010126
1763,-230.97973275792577
1764,-267.6462014176003
1765,-294.6958991174276
1766,-323.31025772722853
1767,-337.01082177149755
1768,-351.50342981276725
1769,-379.2288694019792
1770,-349.64705024294864
1771,-335.60494041533417
1772,-348.9586528667197
1773,-312.05905374998434
1774,-269.9622947109035
1775,-226.74861727898113
1776,-227.15839932398455
1777,-198.54571614949964
1778,-200.97657289907025
1779,-215.76683002120504
1780,-216.02564856055608
1781,-219.02449335269114
1782,-219.3348058608309
1783,-205.38147567805007
1784,-219.61485132756127
1785,-205.20722041369623
1786,-232.83174170346723
1787,-188.46038588151956
1788,-173.84181490292153
1789,-173.4834263942515
1790,-142.3818573673618
1791,-156.80084806046864
1792,-202.06231942092484
1793,-215.99607384559283
1794,-216.27773900374046
1795,-202.50951293504073
1796,-216.5150082057549
1797,-231.05762296392479
1798,-245.56458014901727
1799,-259.75503845487
1800,-273.57022619387135
1801,-242.7987749151782
1802,-214.70386544904775
1803,-214.75971755367289
1804,-215.9678940152646
1805,-216.41897324790867
1806,-216.63114183970416
1807,-202.07550892259718
1808,-218.85603071415485
1809,-224.10705760499047
1810,-238.61105080463716
1811,-238.19054352890493
1812,-223.67657182727837
1813,-208.9613946025622
1814,-222.1426524043911
1815,-222.47803800423733
1816,-251.71815187546113
1817,-220.90040487987505
1818,-187.1369709052249
1819,-172.21162792225368
1820,-205.35609592005818
1821,-233.56121635910435
1822,-233.42693506998734
1823,-219.62300454142192
1824,-190.18723504956708
1825,-177.989466948978
1826,-178.09685043832803
1827,-178.0997143379516
1828,-178.23500411062398
1829,-159.15364621178662
1830,-145.53423159093492
1831,-145.61582539155563
1832,-160.30026334376694
1833,-188.3532909022437
1834,-171.7497739322587
1835,-185.90104988688188
1836,-201.34518982946045
1837,-201.69361035554255
1838,-187.85016544460734
1839,-187.52773798285568
1840,-186.96731412214123
1841,-172.804396108362
1842,-158.96932735480368
1843,-185.4664528659907
1844,-171.53012334278577
1845,-156.3001780444239
1846,-170.65375290420423
1847,-170.9396715394687
1848,-185.65614520354816
1849,-186.06346707682437
1850,-200.55022085357146
1851,-215.08406886116913
1852,-219.38317517742203
1853,-232.96798416472868
1854,-232.45692527780517
1855,-217.7501282538546
1856,-203.24347084853798
1857,-219.13103553981313
1858,-235.63756822621346
1859,-235.26728016337276
1860,-251.0688925931851
1861,-234.33867418856568
1862,-234.92677101423033
1863,-276.6809888021865
1864,-306.8028484552116
1865,-321.0140409032659
1866,-318.09316411410043
1867,-344.05874521890655
1868,-329.77846335811125
1869,-314.51707528055545
1870,-286.015512290152
1871,-286.74223584174695
1872,-279.7174858463825
1873,-263.88827052603784
1874,-293.3473652608744
1875,-265.4423503855295
1876,-222.9265463331766
1877,-238.26848797150888
1878,-222.85598161870925
1879,-253.558709886339
1880,-255.0293084025228
1881,-220.66103982560648
1882,-206.50338231961035
1883,-212.129381877603
1884,-212.11178303755716
1885,-212.09567305018814
1886,-227.34292410769396
1887,-242.2259354965192
1888,-225.31597551693105
1889,-194.56291354108706
1890,-222.00326380648443
1891,-207.65517979523995
1892,-172.31832090359077
1893,-187.5015041808753
1894,-173.27929289395817
1895,-171.02809845790682
1896,-170.94734127948888
1897,-205.2485152592934
1898,-219.5116993633306
1899,-191.82933917908102
1900,-191.80310939547294
1901,-279.863981331828
1902,-265.3556287194499
1903,-379.57858222984294
1904,-337.1024334051439
1905,-419.7711474676875
1906,-371.89335183152514
1907,-371.6663168956163
1908,-371.57232188844745
1909,-385.49080178014833
1910,-326.3720113714743
1911,-311.6805842884609
1912,-236.743558093
1913,-346.3346321548904
1914,-249.30115189447275
1915,-278.26309648432976
1916,-368.32034005110876
1917,-399.0064198851534
1918,-398.8898588391021
1919,-384.8968869836794
1920,-399.5024922988636
1921,-374.57577103663544
1922,-296.1364334713305
1923,-296.2445838778642
1924,-267.1668810434381
1925,-176.72906617116598
1926,-146.15258881936057
1927,-146.48168336737177
1928,-161.0583704906878
1929,-160.81150012522832
1930,-175.29005075553948
1931,-158.79938466122582
1932,-175.09741359201468
1933,-202.48096086576373
1934,-202.8247531454286
1935,-306.4136309360878
1936,-321.0965232175982
1937,-291.5857871149201
1938,-305.01332518830895
1939,-365.00999168275547
1940,-377.76484514462453
1941,-361.94489027339864
1942,-384.92925561136667
1943,-494.4941154924066
1944,-505.2980975993236
1945,-596.848224925731
1946,-699.6731925871895
1947,-701.3769139941885
1948,-655.8448141370641
1949,-749.2594182657389
1950,-855.6810262309542
1951,-924.4372267536302
1952,-814.7289391923437
1953,-700.6745235427903
1954,-701.8425607511049
1955,-585.1338654651772
1956,-584.6985478196293
1957,-555.8107549593939
1958,-464.0378225520253
1959,-385.7521524484942
1960,-387.6982183458232
1961,-373.7842255202122
1962,-373.741792032728
1963,-266.26563683343636
1964,-266.1140614849153
1965,-348.2217975640411
1966,-347.92598855891265
1967,-437.73246213325507
1968,-394.7496054079901
1969,-392.07451862722843
1970,-406.4921471710679
1971,-392.0882555999172
1972,-498.92145315844874
1973,-601.3157681044863
1974,-504.5170746569056
1975,-504.56889553606095
1976,-509.53287118559496
1977,-509.42567252261665
1978,-390.858711750764
1979,-501.9597059385334
1980,-531.3266923572713
1981,-424.5953126365267
1982,-336.4566019576353
1983,-336.48031536357786
1984,-363.67735008735
1985,-253.5854087797925
1986,-267.37659489777354
1987,-297.04733319984126
1988,-215.9360930718378
1989,-296.4102763648973
1990,-311.3471212334051
1991,-338.6826065732425
1992,-445.1349292446652
1993,-431.4552814771628
1994,-460.0730978948737
1995,-460.5872194957661
1996,-496.7466504109404
1997,-445.1552212971843
1998,-254.32648695793898
1999,-129.24417513481717
