Episodes,Returns
1214,-643.428790194914
1215,-777.4958239658735
1216,-403.24223336795325
1217,-536.4649286974751
1218,-512.0957296796322
1219,-509.7119401434742
1220,-1055.1999270743609
1221,-513.3469817277338
1222,-512.9854525358691
1223,-1063.5025326527789
1224,-652.6463990461805
1225,-512.9638770972265
1226,-828.9394195502804
1227,-1039.7272405880842
1228,-1167.5149939424293
1229,-655.5476690988648
1230,-779.3411048291713
1231,-1182.2454497876133
1232,-710.9533394742025
1233,-506.0135910605854
1234,-1134.6556727764744
1235,-1057.7047254120134
1236,-1081.9503786034345
1237,-522.3462618425209
1238,-514.4097457181799
1239,-756.648088668421
1240,-887.5221989425149
1241,-630.6714658456477
1242,-1051.8324442215687
1243,-535.211336947909
1244,-510.6832212317895
1245,-515.1694223303083
1246,-951.7181568831378
1247,-422.8326856160911
1248,-396.63492979866294
1249,-657.5576606768119
1250,-1399.2328674549158
1251,-638.686004638043
1252,-648.862094454564
1253,-758.7481753816525
1254,-766.1073621463389
1255,-520.4232508834439
1256,-985.7921019683749
1257,-898.6926589414189
1258,-1537.544582682354
1259,-640.5178347132407
1260,-1055.9953369798127
1261,-513.9144952500188
1262,-761.428887602811
1263,-432.1164411792928
1264,-514.4403023495589
1265,-453.2103722590804
1266,-506.93837038345777
1267,-1314.6788454016464
1268,-514.8749288664961
1269,-891.3755005995082
1270,-893.6371866143029
1271,-473.3728186542486
1272,-450.02117208234387
1273,-1069.2233144587199
1274,-508.1404973562746
1275,-516.2985450337467
1276,-427.68088591706606
1277,-635.641161328108
1278,-412.7045098515029
1279,-771.0977569817853
1280,-771.2538968595671
1281,-513.022177622014
1282,-390.4273011538503
1283,-733.3743754567334
1284,-519.8558524682584
1285,-490.27087550119285
1286,-703.1068402219005
1287,-1546.149427777525
1288,-897.4338141798141
1289,-898.5638519347038
1290,-511.02287879142114
1291,-777.1808258595262
1292,-396.68109719932255
1293,-518.2129020266776
1294,-508.2593009246404
1295,-449.73034083286245
1296,-392.6153807219098
1297,-768.8680593993018
1298,-1068.0874773992357
1299,-645.325213921347
1300,-1177.8357174022062
1301,-938.3957050071627
1302,-458.2848528159056
1303,-514.923382114922
1304,-516.5233112060796
1305,-783.8749782850242
1306,-409.6287480347214
1307,-518.8223524544538
1308,-390.64972696045254
1309,-491.0470567845122
1310,-644.0603838109408
1311,-1090.1369111803488
1312,-647.9629399000715
1313,-519.2327101857289
1314,-652.0456524072807
1315,-636.2626368918828
1316,-390.2438229651519
1317,-913.8454532203212
1318,-646.6873859880181
1319,-932.7572046024655
1320,-806.9910140654437
1321,-900.1460315840684
1322,-755.0672658432438
1323,-389.79558237340353
1324,-518.1354558917076
1325,-514.3834078594044
1326,-781.7840270913127
1327,-885.9714812067499
1328,-503.61994456888084
1329,-513.7530538800991
1330,-907.1140051151264
1331,-508.6180911292295
1332,-389.4279980949826
1333,-393.8253776499948
1334,-805.2042383637952
1335,-518.292334866532
1336,-654.4057553305267
1337,-517.8754984469464
1338,-390.10396939294515
1339,-857.6502556578899
1340,-640.795905693918
1341,-447.9777131067867
1342,-601.6519985544052
1343,-389.09310178202725
1344,-778.0663238792198
1345,-402.33341166822163
1346,-404.9061778923905
1347,-488.06461939014196
1348,-446.3671131175991
1349,-773.0573983131459
1350,-397.1653005835652
1351,-388.8737295310104
1352,-960.2494092937013
1353,-453.22539969164853
1354,-767.9848847920467
1355,-649.5386009777854
1356,-515.7622178959639
1357,-550.7715645862451
1358,-390.391208766475
1359,-519.6374460416532
1360,-390.47763913561846
1361,-1351.0926057926545
1362,-650.478851184474
1363,-792.23102835835
1364,-632.3442836878539
1365,-400.74420747556525
1366,-460.9462850254358
1367,-392.4091833881019
1368,-930.3873004555139
1369,-644.4086938434326
1370,-1083.3026006596688
1371,-643.525012579377
1372,-771.1484677842398
1373,-403.23723424464146
1374,-518.3257661561009
1375,-390.4460769536824
1376,-909.8498390783088
1377,-861.6352334845349
1378,-777.5983475815503
1379,-513.3636123750359
1380,-432.4751598978129
1381,-794.0074119493844
1382,-391.56736604523013
1383,-401.7646619229253
1384,-628.3913191481665
1385,-389.3839210512027
1386,-644.3064397926822
1387,-1081.8215930461731
1388,-1151.5448829069312
1389,-392.3191677388539
1390,-585.806685063878
1391,-647.6463635298572
1392,-515.7703632748741
1393,-651.4709218464767
1394,-669.0786263564075
1395,-909.5331761251059
1396,-401.64024597923793
1397,-516.9096148013155
1398,-662.2752266361484
1399,-390.8592828962157
1400,-401.58891159305557
1401,-908.8567505545966
1402,-392.445832699127
1403,-516.2842391847893
1404,-646.9237235016299
1405,-911.3744072232911
1406,-391.0852308956957
1407,-647.7049350706241
1408,-645.7827859967703
1409,-514.2423267677345
1410,-425.55950912699984
1411,-1500.2870466081156
1412,-648.5615097828266
1413,-1101.2072570053067
1414,-518.7238657455634
1415,-392.0175528994964
1416,-438.4596911111819
1417,-642.3515388677024
1418,-922.5684449145841
1419,-644.7872021799916
1420,-434.11788954063763
1421,-661.7933662579937
1422,-514.3143395996751
1423,-1583.327065821753
1424,-510.7343499929305
1425,-513.183976428006
1426,-938.0128646135896
1427,-668.4744017486104
1428,-1533.844204873439
1429,-514.7511076793558
1430,-977.2359661382545
1431,-693.5744155298091
1432,-517.7357904632279
1433,-403.12827494223876
1434,-514.2394920688791
1435,-519.378918434015
1436,-511.19381214997844
1437,-388.6188315287808
1438,-516.4585813410774
1439,-394.61144270003473
1440,-1205.3938729833894
1441,-394.5487383566762
1442,-522.4792127810431
1443,-1095.7168723624418
1444,-632.4028317384835
1445,-412.20915758803517
1446,-525.3892404272265
1447,-1562.6816633239157
1448,-923.0402338593183
1449,-770.6783541127132
1450,-658.1284487131294
1451,-393.90888666731814
1452,-936.2589012190919
1453,-893.5680093328804
1454,-646.0829198698266
1455,-684.9011245239606
1456,-399.23385025620206
1457,-647.3031273738537
1458,-403.911984739922
1459,-517.2888295459063
1460,-406.33545992602615
1461,-948.6174839275748
1462,-667.5005786630638
1463,-392.59181589051144
1464,-1536.1046161645352
1465,-436.937043847777
1466,-773.7829025197746
1467,-483.36378239728936
1468,-647.5009884495148
1469,-394.51841116058563
1470,-390.8554433062696
1471,-517.0546722135387
1472,-513.4837456970432
1473,-405.35333876687173
1474,-424.2757258354603
1475,-385.9559007459584
1476,-518.9056105929869
1477,-401.68889257570976
1478,-392.11272560577186
1479,-516.8741482033294
1480,-375.96205400896747
1481,-394.4776391118417
1482,-580.7416247736239
1483,-794.785378585114
1484,-440.2442331482
1485,-858.9407338586711
1486,-519.2429088546721
1487,-662.4992845807357
1488,-394.02069056805516
1489,-637.8316425236198
1490,-401.62904924382104
1491,-617.2441365914495
1492,-776.8043098405748
1493,-1456.7940776732664
1494,-407.38397672151126
1495,-515.817875899881
1496,-1560.526706213653
1497,-798.4635460800681
1498,-619.7731504226532
1499,-639.8629806616179
1500,-555.7973245665917
1501,-652.2089512580288
1502,-521.3573373283896
1503,-392.7783180084304
1504,-396.6942227393115
1505,-512.90685430669
1506,-392.5885351418765
1507,-392.49744774197654
1508,-393.76076560367704
1509,-278.08125485676277
1510,-416.20538884779324
1511,-406.76973278833555
1512,-387.7479445691499
1513,-397.2869094186237
1514,-390.27673120889625
1515,-884.6047045344288
1516,-958.6230903484848
1517,-1554.7891321228797
1518,-935.1445025570204
1519,-515.7384613511797
1520,-553.4242783244931
1521,-394.7804950092863
1522,-392.003952230428
1523,-660.5117682543258
1524,-1074.0820050542357
1525,-375.06926091015896
1526,-779.2731425771078
1527,-393.3197744254062
1528,-1058.4074663297251
1529,-662.3636250412791
1530,-389.8937507854464
1531,-392.34564786616215
1532,-531.0710707090036
1533,-385.40054279034797
1534,-966.1420726497183
1535,-519.3951600723809
1536,-394.1453445359109
1537,-652.0013189262162
1538,-768.6509323184707
1539,-656.2309101088673
1540,-1078.2232818183438
1541,-521.30521728098
1542,-393.84785369475645
1543,-523.20503203529
1544,-393.317022972779
1545,-659.3813415935662
1546,-392.63355945726374
1547,-394.7234259564458
1548,-391.8720699986109
1549,-952.3393107792064
1550,-389.64822029488425
1551,-396.4917258021818
1552,-1397.3611915643748
1553,-1481.1566874796954
1554,-658.6315371140942
1555,-388.61675915398143
1556,-655.1757063757669
1557,-824.3569993518204
1558,-664.8119562131362
1559,-393.4764633283348
1560,-649.7164258487959
1561,-674.7978952220263
1562,-520.5518434852318
1563,-525.7614108010454
1564,-267.49728507104516
1565,-923.8264615822626
1566,-862.0934351270641
1567,-769.5691484085146
1568,-391.73701659357215
1569,-393.79079944602694
1570,-535.9128496739719
1571,-393.1383860991024
1572,-519.097395472888
1573,-387.5321392690203
1574,-396.7119951717943
1575,-521.7209825253253
1576,-385.85908935592585
1577,-803.1121227978088
1578,-391.08476821959636
1579,-1542.9008394618943
1580,-1553.4180734916201
1581,-1345.0778255067744
1582,-811.5058262487579
1583,-392.9857395672801
1584,-519.2242029003366
1585,-641.1316938503418
1586,-387.7880084445008
1587,-389.92129222449614
1588,-396.6331705011476
1589,-517.6141171812225
1590,-896.6913517829025
1591,-378.3548890626123
1592,-934.8858134736416
1593,-393.92636971258344
1594,-394.2646660578829
1595,-392.68736156767784
1596,-271.3487505076559
1597,-388.8644346752203
1598,-992.1534412196605
1599,-390.85097790472025
1600,-518.9557448337233
1601,-395.5234840094718
1602,-804.2389305820241
1603,-652.4117466268829
1604,-517.9584057821592
1605,-516.5629242708554
1606,-267.846382262845
1607,-507.407272988075
1608,-391.1173291607471
1609,-817.4851194904688
1610,-404.4854625356267
1611,-476.45536351478614
1612,-270.2610123723868
1613,-393.32808241014885
1614,-387.0275575692564
1615,-1104.9160253027087
1616,-431.70207340783105
1617,-395.79340259959315
1618,-392.5935120202942
1619,-650.4320299113338
1620,-776.0513318888369
1621,-444.83270510347535
1622,-1536.6184750217642
1623,-269.8563649997711
1624,-394.04268161594763
1625,-1538.2229571925488
1626,-1522.654264935075
1627,-375.5804189615835
1628,-792.6004633280743
1629,-270.6586344008311
1630,-395.83419501417063
1631,-663.6370232113444
1632,-523.4549213293917
1633,-767.7923454012425
1634,-524.7353534350228
1635,-394.2691774179139
1636,-965.6597093484553
1637,-386.2593632271092
1638,-520.0218147765166
1639,-393.54989058764613
1640,-928.615912873742
1641,-434.93146100910195
1642,-878.0019278603634
1643,-1568.9824693106348
1644,-393.6620308673752
1645,-272.01483915578217
1646,-393.8213730897884
1647,-654.8429640652553
1648,-387.3530581493118
1649,-491.33677466924934
1650,-760.403911611067
1651,-979.404270573751
1652,-642.5410007938199
1653,-269.5934930746408
1654,-662.8536537761692
1655,-395.7717028183292
1656,-268.6137096486021
1657,-394.5026702023685
1658,-396.9799588226303
1659,-777.7616221582998
1660,-768.7784284208221
1661,-777.6545084162971
1662,-400.45896383846076
1663,-397.1125891988744
1664,-625.1528341178695
1665,-521.0471096631378
1666,-395.4058526519899
1667,-395.54586781559215
1668,-812.3933662131608
1669,-395.3031742448677
1670,-1450.28419041871
1671,-1413.3986208179072
1672,-928.0754399836512
1673,-1211.782038653903
1674,-530.9058150714682
1675,-398.7335089349102
1676,-802.3586395415031
1677,-669.3387505393287
1678,-928.5852894030612
1679,-932.0751428724107
1680,-1067.9685222950313
1681,-275.55479543144617
1682,-395.8958901770145
1683,-270.14496637357655
1684,-1543.63182597443
1685,-515.9851873477047
1686,-1412.0561586147721
1687,-1432.1708021836432
1688,-292.5797840945808
1689,-282.475780788475
1690,-398.0592945020474
1691,-1547.9990861912465
1692,-941.6824521591577
1693,-287.4839513240944
1694,-1271.645723775862
1695,-517.1245321765783
1696,-395.473758840308
1697,-267.8353245626644
1698,-665.0012717109132
1699,-396.912975500223
1700,-269.5322088582708
1701,-1338.9847784785097
1702,-269.0941193301999
1703,-388.9254122966456
1704,-398.24074868693305
1705,-948.6030917594086
1706,-267.52895470538573
1707,-1191.7079751129688
1708,-406.028836561864
1709,-823.7757190250213
1710,-260.26079152088766
1711,-1522.6226572479804
1712,-359.4008781698196
1713,-546.2897715767989
1714,-271.59255306100675
1715,-1547.5807974721176
1716,-270.09809738951475
1717,-390.88900309414885
1718,-1245.7395180163248
1719,-266.95378998816176
1720,-530.135509146892
1721,-395.8609994651975
1722,-524.4551769811263
1723,-402.7781151317593
1724,-275.1752234542416
1725,-520.1504944877199
1726,-1563.23392009269
1727,-744.5375985544009
1728,-1225.918806984306
1729,-406.05722398729773
1730,-272.06501936248935
1731,-713.5139527951907
1732,-394.3296188614646
1733,-656.553760078189
1734,-396.8381783974817
1735,-397.3700400942329
1736,-395.8517656258604
1737,-526.7208146576738
1738,-537.0824877966437
1739,-678.4511253159524
1740,-1542.985400603503
1741,-396.5439686046163
1742,-1544.5399174682314
1743,-532.371442102278
1744,-433.7172827577869
1745,-392.1591146467557
1746,-399.10818034939075
1747,-699.529042762697
1748,-144.36051878273818
1749,-270.7632675987177
1750,-709.7559865111427
1751,-699.8030247002804
1752,-519.9868787155661
1753,-266.7406762074031
1754,-705.8820968016745
1755,-1515.8865115981248
1756,-691.2872478562003
1757,-539.3433666593454
1758,-393.2517164075751
1759,-270.69165661675993
1760,-269.72613006656206
1761,-398.3997025114581
1762,-269.2457758934982
1763,-140.2632935135673
1764,-272.9990751676332
1765,-1241.1653160575372
1766,-265.3360800040038
1767,-270.2703169957925
1768,-712.347042498776
1769,-1222.8672376600193
1770,-677.5857392787004
1771,-263.70198375905915
1772,-653.3154602635483
1773,-826.4780882828985
1774,-269.18792020556
1775,-398.00933486235357
1776,-1566.1910774414175
1777,-393.87422617944253
1778,-270.05007109548023
1779,-269.0843116532103
1780,-396.4874756334113
1781,-275.82418140200997
1782,-585.9653133844605
1783,-275.79704444054494
1784,-143.0097032333546
1785,-410.45573564593786
1786,-17.172744490489407
1787,-142.59911698431483
1788,-545.521513410511
1789,-397.46002917011214
1790,-812.7701876763296
1791,-143.24730822839985
1792,-394.3199196030126
1793,-266.74238549940566
1794,-370.2611614617746
1795,-271.1459857768061
1796,-1534.4828182641004
1797,-1097.229937813683
1798,-400.5947461565359
1799,-264.27558854628364
1800,-266.96874867927454
1801,-155.24795154217048
1802,-265.3256625376343
1803,-515.992011064336
1804,-390.7341438962649
1805,-268.6674115324598
1806,-271.0043901962331
1807,-406.7711226523013
1808,-271.21963328094205
1809,-530.9201292453587
1810,-543.5533061826922
1811,-392.9947896681598
1812,-686.361974341225
1813,-679.4308877703733
1814,-538.7026806203938
1815,-139.99815799846817
1816,-16.2476527013868
1817,-141.78277668452742
1818,-258.3226282390705
1819,-562.0753010622464
1820,-1543.5303007193218
1821,-141.84998769112025
1822,-270.3743578960201
1823,-139.68158883707113
1824,-974.3305357122455
1825,-403.6239854439567
1826,-143.91873061573227
1827,-271.86598891388985
1828,-17.15690953996551
1829,-410.9990134231887
1830,-398.66476794562664
1831,-142.94914272989485
1832,-141.0324194768811
1833,-195.88028069269131
1834,-278.55894123871786
1835,-270.9156535840371
1836,-389.45043300379194
1837,-136.48264839773077
1838,-142.9416889558539
1839,-263.57186827780225
1840,-398.178130252942
1841,-143.79797351100376
1842,-318.08303592323756
1843,-228.64067331500468
1844,-141.16176161234222
1845,-143.31424294681048
1846,-275.4608421189095
1847,-661.5127114141525
1848,-143.0467888597626
1849,-273.37037559678123
1850,-1391.0917300899278
1851,-287.84096097503624
1852,-138.51560278382277
1853,-269.78846217932744
1854,-611.4908539103515
1855,-375.7462576778611
1856,-661.0693667423081
1857,-535.4195751430537
1858,-265.21292191406127
1859,-268.70181024936204
1860,-143.30660711978936
1861,-950.8368798872349
1862,-1122.6001634742984
1863,-561.5434811383942
1864,-842.6450863449921
1865,-560.1015814191078
1866,-389.31190553824206
1867,-1555.401493062587
1868,-941.3556587353485
1869,-360.8186880059776
1870,-1209.4694511989576
1871,-1349.0172789695396
1872,-269.73907988235965
1873,-147.11531783163377
1874,-15.863735433833506
1875,-558.6429414225336
1876,-679.5491529829787
1877,-547.4056386721486
1878,-558.6842306869967
1879,-276.6879647972573
1880,-142.52370796144598
1881,-653.7596316440563
1882,-269.57569724230893
1883,-408.3782758918939
1884,-407.99670295391195
1885,-369.9374856715082
1886,-274.795630946561
1887,-680.035736366062
1888,-268.59181474981284
1889,-320.68951227835146
1890,-955.6359680226248
1891,-834.4521804907406
1892,-136.82703855384293
1893,-16.224497515465853
1894,-673.6408659953149
1895,-17.889939562607275
1896,-268.5151301944525
1897,-551.3911007969477
1898,-15.56963500594259
1899,-535.6962539832215
1900,-549.4767950548729
1901,-1531.1303996876734
1902,-394.15018812329066
1903,-394.6872560637438
1904,-14.607171838932738
1905,-401.87265055606736
1906,-141.91052259189365
1907,-670.5237135773473
1908,-17.584108543367336
1909,-1259.5274809795626
1910,-19.24444928714553
1911,-137.55820779850444
1912,-270.2913509604126
1913,-268.8724232939968
1914,-1535.8174912749732
1915,-14.30382431438291
1916,-1539.6608483591324
1917,-535.818838254621
1918,-273.8616279703924
1919,-144.3684032355396
1920,-535.9517371398032
1921,-946.35269179601
1922,-136.72988485580126
1923,-395.15285161541186
1924,-144.3853343641708
1925,-405.27920520057404
1926,-1131.1013674865503
1927,-140.58130370248315
1928,-17.73171061918174
1929,-268.0204185440637
1930,-272.4705191332367
1931,-140.20415586825828
1932,-687.1435901227691
1933,-270.8148302519041
1934,-393.0116384330705
1935,-16.45933293960298
1936,-408.10556680556147
1937,-560.9859914487803
1938,-267.5183725154995
1939,-554.1468301070003
1940,-391.901071773596
1941,-270.0988048117325
1942,-388.89680540201834
1943,-143.30039613752768
1944,-384.0917718297431
1945,-144.31492329370116
1946,-1533.7597376244582
1947,-686.7338943556024
1948,-271.1167618121771
1949,-561.4820784257954
1950,-143.63912880640981
1951,-1131.805435348424
1952,-1526.0305340769216
1953,-400.929992323199
1954,-570.0889212852953
1955,-535.2653566341704
1956,-137.2259047968745
1957,-270.4618762393893
1958,-556.540005775833
1959,-15.70166032573156
1960,-143.97296149268723
1961,-271.6205355509344
1962,-145.1304268342386
1963,-1226.5552761266408
1964,-556.9835982490649
1965,-15.337513644004055
1966,-269.83889035039715
1967,-268.74063434260256
1968,-14.90273751989682
1969,-550.1284322470503
1970,-270.68279594305716
1971,-140.56634556373717
1972,-13.92848413224751
1973,-277.9528894366346
1974,-273.06665346716187
1975,-14.883899838697948
1976,-142.22979868233824
1977,-536.6867382677752
1978,-268.62759139187796
1979,-268.1626443906858
1980,-547.4734922082439
1981,-14.886042184268932
1982,-15.865560141307176
1983,-423.20990847945137
1984,-396.657256026535
1985,-266.9103149864098
1986,-271.86592685096804
1987,-270.60863587906874
1988,-1535.2723437704826
1989,-135.7505397137689
1990,-134.92872679679195
1991,-1114.0287875764698
1992,-1538.318063108994
1993,-692.7344894376218
1994,-140.7032539407814
1995,-682.2404647297709
1996,-271.14956069748206
1997,-551.1916107601364
1998,-672.0420847093848
1999,-268.82071397960146
